title,price,original_price,discount,link,image_url,category,crawled_at
"흙대파, 1kg, 1개",1600,3720,56,https://www.coupang.com/vp/products/6528172171?itemId=5911958170&vendorItemId=73210037048&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/4063320789843989-2f070b18-3886-4b8c-871b-2403227cfec9.jpg,골드박스,2025-04-27 00:59:16
"국내산 청상추, 200g, 1개",1300,2100,38,https://www.coupang.com/vp/products/1547900023?itemId=2649709157&vendorItemId=70640576460&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1874101060238-2d0121d6-56d7-44fa-a12a-49a5fe3b1949.jpg,골드박스,2025-04-27 00:59:16
"국내산 청양고추, 150g, 1개",1480,2280,35,https://www.coupang.com/vp/products/6201953316?itemId=6106220628&vendorItemId=73402571318&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/4277012004459-c7710d73-f1c9-4fe3-bb5d-a9ca72f84383.jpg,골드박스,2025-04-27 00:59:16
"국내산 깐마늘, 80g, 1개",990,990,0,https://www.coupang.com/vp/products/7548941405?itemId=19861765205&vendorItemId=86962702565&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1245521295790002-ba376a2f-873c-467a-937e-2d49dbbb8273.jpg,골드박스,2025-04-27 00:59:16
"친환경 국내산 팽이버섯, 300g(150gx2개입), 1개",1160,1160,0,https://www.coupang.com/vp/products/4665612599?itemId=19852973940&vendorItemId=86954124423&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/5137944195095377-8673c12c-fe7f-4556-876a-53995242a294.jpg,골드박스,2025-04-27 00:59:16
"오뚜기 토마토 케챂, 300g, 1개",1300,2090,37,https://www.coupang.com/vp/products/35267?itemId=95696&vendorItemId=3000044027&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/46e7/2ad6cb612a18fa9a325d14bfcb1d08943a5caac360e824d691273c27b6cc.jpg,골드박스,2025-04-27 00:59:16
"삼호어묵 부산어묵 바른사각, 240g, 1개",1180,1380,14,https://www.coupang.com/vp/products/116372100?itemId=348567930&vendorItemId=3850810623&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/436082475443544-839312db-5f37-4bae-8044-8d417dd0c14c.jpg,골드박스,2025-04-27 00:59:16
"청정원순창 양념듬뿍 쌈장, 500g, 1개",2550,5400,52,https://www.coupang.com/vp/products/7038370195?itemId=15281501095&vendorItemId=82501992198&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/460864786653613-2ca8b523-31fe-462a-98f6-66f32bd7cd84.jpg,골드박스,2025-04-27 00:59:16
"탐사 주방세제 리필, 1.2L, 1개",2280,4300,46,https://www.coupang.com/vp/products/6631315054?itemId=20395130864&vendorItemId=86914563443&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/22db/1e427febbcba667c742f016a383e52e75211b80508241f4c3bcd74a40a12.jpg,골드박스,2025-04-27 00:59:16
"국내산 무농약 느타리버섯, 200g, 1개",1590,1730,8,https://www.coupang.com/vp/products/2234215098?itemId=9055518660&vendorItemId=76341857433&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/55093611528352-93bae225-9b6f-4528-adcf-7151fb0dd7ca.jpg,골드박스,2025-04-27 00:59:16
