title,price,original_price,discount,link,image_url,category,crawled_at
"오뚜기 토마토 케챂, 300g, 1개",1300,1980,34,https://www.coupang.com/vp/products/35267?itemId=95696&vendorItemId=3000044027&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/46e7/2ad6cb612a18fa9a325d14bfcb1d08943a5caac360e824d691273c27b6cc.jpg,골드박스,2025-05-25 01:03:03
"국내산 애호박, 1개입, 1개",990,990,0,https://www.coupang.com/vp/products/4697181411?itemId=5911958981&vendorItemId=73210037770&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/438319943630087-5f42d558-1a49-4634-8dcc-cfe7ba66a482.jpg,골드박스,2025-05-25 01:03:03
"국내산 알배기, 1개입, 1개",2090,2090,0,https://www.coupang.com/vp/products/2233944989?itemId=3812413037&vendorItemId=71797311591&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/6843631065462347-75b36d8f-5b10-4b8e-a674-cd6e481ce214.png,골드박스,2025-05-25 01:03:03
"국내산 청양고추, 150g, 1개",1400,1400,0,https://www.coupang.com/vp/products/6201953316?itemId=6106220628&vendorItemId=73402571318&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/4277012004459-c7710d73-f1c9-4fe3-bb5d-a9ca72f84383.jpg,골드박스,2025-05-25 01:03:03
"탐사 주방세제 리필, 1.2L, 1개",2290,4300,46,https://www.coupang.com/vp/products/6631315054?itemId=20395130864&vendorItemId=86914563443&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/22db/1e427febbcba667c742f016a383e52e75211b80508241f4c3bcd74a40a12.jpg,골드박스,2025-05-25 01:03:03
"국내산 청상추, 150g, 1개",880,880,0,https://www.coupang.com/vp/products/4792356808?itemId=6142183495&vendorItemId=73438425726&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/75155458906547-1fd9a118-144d-4020-a8ef-27f1d3c904df.jpg,골드박스,2025-05-25 01:03:03
"심플리아 세면대 오버플로우 실리콘 캡, 화이트, 2개",960,3585,73,https://www.coupang.com/vp/products/8564483607?itemId=24805494609&vendorItemId=91813127783&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/01/22/18/5/a3eb0132-0c64-4ed8-90d5-0cd8d98a1a55.jpg,골드박스,2025-05-25 01:03:03
"국내산 깐마늘, 80g, 1개",990,990,0,https://www.coupang.com/vp/products/7548941405?itemId=19861765205&vendorItemId=86962702565&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1245521295790002-ba376a2f-873c-467a-937e-2d49dbbb8273.jpg,골드박스,2025-05-25 01:03:03
"국내산 흙당근, 1개입, 1개",1190,1190,0,https://www.coupang.com/vp/products/6202345562?itemId=12314074324&vendorItemId=79584195630&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/8096734771923510-8aed9104-5723-4d1d-b96e-b8d60481ebe8.jpg,골드박스,2025-05-25 01:03:03
"국내산 파프리카 혼합, 2개입, 1개",2390,2390,0,https://www.coupang.com/vp/products/4792356812?itemId=6142183499&vendorItemId=73438425731&sourceType=CAMPAIGN&campaignId=82&categoryId=0,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/13399308760286-80025ebd-bbd7-45ad-af2f-8f79d3dd18db.jpg,골드박스,2025-05-25 01:03:03
